upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
3001,161.571524,23.245711899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3002,160.2575083,58.709566599999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3003,161.6827137,-12.928465,0.5941419,161.68283290000002,-12.928347800000001,15.061884,0.003817,14.598412,0.00456,14.387592999999999,0.008975
3004,161.1908416,-14.215406,3.5118991000000004,161.19134499999998,-14.216250699999998,15.615978,0.0055509999999999995,15.124837,0.008234,14.885620000000001,0.012634000000000001
3004,161.1908416,-14.215406,0.21276810000000002,161.190823,-14.215462300000002,-999999500.0,-999999500.0,18.881853,0.23579699999999998,17.657999,0.15178699999999998
3005,161.0144089,21.0858642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3006,161.96637119999997,21.404147199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3007,161.23913159999998,-6.981400999999999,2.3825625,161.23846509999998,-6.981382400000001,18.708820000000003,0.142484,18.252302,0.17233900000000002,17.558474,0.17223
3007,161.23913159999998,-6.981400999999999,2.1315727000000004,161.23971609999998,-6.9812825,16.092026,0.013854,15.701699,0.017212,15.483139000000001,0.026285000000000003
3008,162.07564019999998,-19.426354699999997,0.7346265000000001,162.0754809,-19.426216600000004,14.817552,0.002862,-999999500.0,-999999500.0,13.788215,0.00468
3008,162.07564019999998,-19.426354699999997,6.645272099999999,162.0774263,-19.4271098,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3008,162.07564019999998,-19.426354699999997,4.761277099999999,162.076628,-19.4272935,19.442055,0.114852,-999999500.0,-999999500.0,17.749784,0.146412
3008,162.07564019999998,-19.426354699999997,7.1789607,162.0755071,-19.4283449,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3009,161.186372,20.3656093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010,161.692832,-41.778032399999994,0.8207488000000002,161.69257919999998,-41.7779042,15.208528,0.004409000000000001,-999999500.0,-999999500.0,14.982332999999999,0.014111000000000002
3010,161.692832,-41.778032399999994,0.7543033,161.6926024,-41.777911700000004,15.194204000000001,0.005035,-999999500.0,-999999500.0,14.983519,0.013811000000000002
3011,161.3279862,-41.7135891,0.7394991999999999,161.32824340000002,-41.71366210000001,17.407413000000002,0.03045,-999999500.0,-999999500.0,16.290312,0.043001
3011,161.3279862,-41.7135891,7.7297035,161.3252831,-41.7143231,19.545948000000003,0.209682,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3012,161.56813390000002,30.0970277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3013,161.16155930000002,-1.8915647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3014,160.93728969999998,-44.914218,0.6244204000000001,160.9375283,-44.914178899999996,17.214306,0.024661000000000002,-999999500.0,-999999500.0,15.674316000000001,0.023097
3014,160.93728969999998,-44.914218,5.2171767,160.9379944,-44.9155786,19.444847,0.176256,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3014,160.93728969999998,-44.914218,0.6709368,160.9375483,-44.9141835,17.203577,0.02398,-999999500.0,-999999500.0,15.671395,0.023852
3014,160.93728969999998,-44.914218,5.4621733,160.9380195,-44.9156445,19.279429999999998,0.148577,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3014,160.93728969999998,-44.914218,7.8334053,160.94008469999997,-44.9133142,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.869373,0.174032
3015,161.7017946,-0.2798213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3016,161.85826219999998,45.837743700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017,161.8179874,-47.7953579,2.4509668,161.817004,-47.795522399999996,18.183464,0.08623,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3017,161.8179874,-47.7953579,3.4227163999999997,161.8193034,-47.79570770000001,14.362916,0.0041979999999999995,-999999500.0,-999999500.0,13.694182999999999,0.0065439999999999995
3017,161.8179874,-47.7953579,0.10926949999999999,161.8179582,-47.7953347,-999999500.0,-999999500.0,-999999500.0,-999999500.0,16.937105,0.113775
3017,161.8179874,-47.7953579,3.5029801,161.8193395,-47.7957069,14.284154999999998,0.004626,-999999500.0,-999999500.0,13.694144,0.006014
3017,161.8179874,-47.7953579,2.3483753,161.8170494,-47.7955267,18.068613,0.094838,-999999500.0,-999999500.0,17.608925,0.190695
3018,162.23628119999998,-71.5605345,4.5186657,162.2376554,-71.55935699999999,18.136226999999998,0.078291,-999999500.0,-999999500.0,17.710098000000002,0.267706
3018,162.23628119999998,-71.5605345,1.1168781,162.2359604,-71.5608277,14.978431,0.00527,-999999500.0,-999999500.0,14.187856,0.011209
