upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
1,161.571524,23.2457119,0.3128617,161.5714299,23.2457211,15.992447,0.010017
2,160.2575083,58.7095666,0.0,0.0,0.0,0.0,0.0
3,161.6827137,-12.928465,0.0,0.0,0.0,0.0,0.0
4,161.1908416,-14.215406,0.0,0.0,0.0,0.0,0.0
5,161.0144089,21.0858642,0.16319360000000002,161.0144158,21.0858193,16.382786,0.014875
6,161.96637119999997,21.4041472,1.9530273,161.9668393,21.4044703,15.458193,0.00798
7,161.23913159999995,-6.981400999999999,0.0,0.0,0.0,0.0,0.0
8,162.07564019999995,-19.4263547,0.0,0.0,0.0,0.0,0.0
9,161.186372,20.3656093,0.2930293,161.1864196,20.3656774,15.530947,0.006972
10,161.692832,-41.7780324,0.0,0.0,0.0,0.0,0.0
11,161.3279862,-41.7135891,0.0,0.0,0.0,0.0,0.0
12,161.56813390000005,30.0970277,0.2189114,161.5682039,30.0970222,16.708679999999998,0.018452
13,161.16155930000005,-1.8915647,0.0,0.0,0.0,0.0,0.0
14,160.93728969999995,-44.914218,0.0,0.0,0.0,0.0,0.0
15,161.7017946,-0.2798213,0.0,0.0,0.0,0.0,0.0
16,161.85826219999996,45.8377437,0.14908929999999998,161.85828759999995,45.8377811,15.558788,0.007803
17,161.8179874,-47.7953579,0.0,0.0,0.0,0.0,0.0
18,162.23628119999995,-71.5605345,0.0,0.0,0.0,0.0,0.0
19,162.76424450000005,-50.8798938,0.0,0.0,0.0,0.0,0.0
20,162.57651919999995,-68.5152193,0.0,0.0,0.0,0.0,0.0
21,163.1404263,40.72054960000001,0.3259781,163.1404096,40.7206393,16.298658,0.014698
22,162.69892040000005,50.9348766,0.0,0.0,0.0,0.0,0.0
23,162.68685390000005,-9.3496485,0.0,0.0,0.0,0.0,0.0
24,162.5527479,8.8547939,0.0,0.0,0.0,0.0,0.0
25,162.5434331,-6.654574900000001,0.0,0.0,0.0,0.0,0.0
26,160.599148,-83.8229965,0.0,0.0,0.0,0.0,0.0
27,163.0182681,6.2916952,0.0,0.0,0.0,0.0,0.0
28,163.80394209999997,-55.31707829999999,0.0,0.0,0.0,0.0,0.0
29,162.8803257,-14.6714326,0.0,0.0,0.0,0.0,0.0
30,163.2027509,15.8425894,0.2599249,163.2027004,15.8426429,17.250961,0.0205
31,162.6043086,53.1596735,0.096974,162.6042862,53.15969690000001,18.060211,0.052558000000000014
32,163.1225129,-28.8519162,0.0,0.0,0.0,0.0,0.0
33,163.5880087,22.4324226,0.8493219999999999,163.5881106,22.4326389,17.025013,0.025011
34,162.6896494,28.1197067,4.0763968,162.6901491,28.1207498,13.373199,0.002219
35,162.3351747,-14.3393253,0.0,0.0,0.0,0.0,0.0
36,162.5442304,-14.0769539,0.0,0.0,0.0,0.0,0.0
37,163.25401619999997,-13.7494297,0.0,0.0,0.0,0.0,0.0
38,162.8752795,-21.6501076,0.0,0.0,0.0,0.0,0.0
39,162.43279019999997,10.011823,0.0,0.0,0.0,0.0,0.0
40,162.7356852,21.7348546,0.11378889999999997,162.73566509999995,21.7348801,18.617481,0.08785499999999999
41,163.2418066,-19.7144075,0.0,0.0,0.0,0.0,0.0
42,162.6535383,-25.790925100000006,0.0,0.0,0.0,0.0,0.0
43,162.8664544,18.2770828,0.5008056,162.8664007,18.2772122,16.481298000000002,0.014524
44,162.8912536,-17.3816801,0.0,0.0,0.0,0.0,0.0
45,163.9721251,-16.870776899999996,0.0,0.0,0.0,0.0,0.0
46,163.9729861,-16.871152300000002,0.0,0.0,0.0,0.0,0.0
